Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Amarillo,TX,79101,San Antonio,TX,78023,507.2,V,2.24,2.63,3.04,0.2,35.20599,-101.8395,29.61087,-98.74532
2023-03-10,Lubbock,TX,79401,San Antonio,TX,78023,392.4,V,2.3,2.7,3.11,0.21,33.58785,-101.85142,29.61087,-98.74532
2023-03-10,El Paso,TX,79901,San Antonio,TX,78023,575.1,V,2.15,2.48,2.93,0.18,31.76003,-106.4798,29.61087,-98.74532
2023-03-10,Denver,CO,80014,San Antonio,TX,78023,922.3,V,2.05,2.38,2.78,0.17,39.66354,-104.83815,29.61087,-98.74532
2023-03-10,Colorado Springs,CO,80902,San Antonio,TX,78023,851.3,V,2.07,2.42,2.83,0.18,38.68317,-104.80786,29.61087,-98.74532
2023-03-10,Grand Junction,CO,81501,San Antonio,TX,78023,1022.1,V,1.94,2.29,2.69,0.18,39.07211,-108.54759,29.61087,-98.74532
2023-03-10,Falls,ID,83401,San Antonio,TX,78023,1433.3,V,1.48,1.86,2.18,0.18,43.55177,-111.89191,29.61087,-98.74532
2023-03-10,Boise,ID,83702,San Antonio,TX,78023,1623.7,V,1.41,1.82,2.17,0.19,43.67575,-116.16934,29.61087,-98.74532
2023-03-10,Salt lake,UT,84044,San Antonio,TX,78023,1280.1,V,1.53,1.94,2.27,0.19,40.71968,-112.1559,29.61087,-98.74532
2023-03-10,Saint George,UT,84765,San Antonio,TX,78023,1195.4,V,1.59,1.98,2.33,0.19,37.12813,-113.67604,29.61087,-98.74532
2023-03-10,Phoenix,AZ,85003,San Antonio,TX,78023,986.2,V,1.98,2.32,2.7,0.18,33.45076,-112.07836,29.61087,-98.74532
2023-03-10,Nogales,AZ,85621,San Antonio,TX,78023,883.9,V,2.07,2.41,2.79,0.18,31.42285,-111.04007,29.61087,-98.74532
2023-03-10,Tucson,AZ,85641,San Antonio,TX,78023,862.5,V,2.07,2.42,2.81,0.18,32.04903,-110.6229,29.61087,-98.74532
2023-03-10,Flagstaff,AZ,86001,San Antonio,TX,78023,1008.4,V,1.95,2.3,2.72,0.18,35.28948,-111.63773,29.61087,-98.74532
2023-03-10,Albuquerque,NM,87102,San Antonio,TX,78023,709.2,V,2.16,2.51,2.93,0.18,35.08098,-106.64664,29.61087,-98.74532
2023-03-10,Santa Fe sprgs,NM,87501,San Antonio,TX,78023,703.3,V,2.16,2.5,2.93,0.18,35.74235,-105.84143,29.61087,-98.74532
2023-03-10,Las Vegas,NV,89101,San Antonio,TX,78023,1251.2,V,1.6,2,2.34,0.19,36.17251,-115.12228,29.61087,-98.74532
2023-03-10,Reno,NV,89502,San Antonio,TX,78023,1632.4,V,1.41,1.82,2.17,0.18,39.49206,-119.74507,29.61087,-98.74532
2023-03-10,LA,CA,90001,San Antonio,TX,78023,1408.1,V,1.48,1.87,2.19,0.18,33.97398,-118.24955,29.61087,-98.74532
2023-03-10,San Diego,CA,91911,San Antonio,TX,78023,1311.6,V,1.58,1.95,2.28,0.18,32.60736,-117.05404,29.61087,-98.74532
2023-03-10,Fresno,CA,93704,San Antonio,TX,78023,1561.1,V,1.46,1.86,2.18,0.18,36.79909,-119.8016,29.61087,-98.74532
2023-03-10,San Fran,CA,94123,San Antonio,TX,78023,1749.5,V,1.42,1.83,2.16,0.18,37.80046,-122.43821,29.61087,-98.74532
2023-03-10,Sacramento,CA,95815,San Antonio,TX,78023,1707.8,V,1.42,1.82,2.15,0.18,38.60548,-121.4473,29.61087,-98.74532
2023-03-10,Portland,OR,97201,San Antonio,TX,78023,2021.5,V,1.43,1.8,2.12,0.18,45.50777,-122.68975,29.61087,-98.74532
2023-03-10,Seattle,WA,98101,San Antonio,TX,78023,2101.7,V,1.39,1.78,2.12,0.19,47.6113,-122.33465,29.61087,-98.74532
2023-03-10,Spokane,WA,99201,San Antonio,TX,78023,1897.6,V,1.39,1.81,2.13,0.19,47.66272,-117.43614,29.61087,-98.74532
2023-03-10,Springfield,MA,1104,Laredo,TX,78041,2160.5,V,1.3,1.72,2.11,0.21,42.13404,-72.56679,27.55417,-99.46337
2023-03-10,Boston,MA,2203,Laredo,TX,78041,2251.9,V,1.31,1.7,2.09,0.21,42.3605,-71.05896,27.55417,-99.46337
2023-03-10,Concord,NH,3301,Laredo,TX,78041,2254.7,V,1.32,1.7,2.09,0.21,43.22434,-71.54337,27.55417,-99.46337
2023-03-10,Poland Springs,ME,4274,Laredo,TX,78041,2345.7,V,1.29,1.67,2.1,0.21,44.0461,-70.38943,27.55417,-99.46337
2023-03-10,Augusta,ME,4330,Laredo,TX,78041,2391.6,V,1.28,1.66,2.09,0.21,44.36394,-69.73739,27.55417,-99.46337
2023-03-10,Burlington,VT,5401,Laredo,TX,78041,2215.1,V,1.31,1.71,2.1,0.21,44.47629,-73.20997,27.55417,-99.46337
2023-03-10,Hartford,CT,6105,Laredo,TX,78041,2140.5,V,1.33,1.72,2.12,0.21,41.77474,-72.70508,27.55417,-99.46337
2023-03-10,Newark,NJ,7102,Laredo,TX,78041,2022.6,V,1.36,1.76,2.12,0.2,40.73591,-74.17355,27.55417,-99.46337
2023-03-10,New York City,NY,10001,Laredo,TX,78041,2033.1,V,1.35,1.75,2.13,0.2,40.75065,-73.99718,27.55417,-99.46337
2023-03-10,Albany,NY,12084,Laredo,TX,78041,2108.8,V,1.34,1.73,2.12,0.21,42.70421,-73.90096,27.55417,-99.46337
2023-03-10,Buffalo,NY,14201,Laredo,TX,78041,1861.3,V,1.37,1.77,2.14,0.2,42.89667,-78.88697,27.55417,-99.46337
2023-03-10,Pittsburgh,PA,15106,Laredo,TX,78041,1683.8,V,1.39,1.8,2.15,0.2,40.41015,-80.11423,27.55417,-99.46337
2023-03-10,Allentown,PA,18101,Laredo,TX,78041,1944.8,V,1.38,1.78,2.16,0.2,40.6027,-75.46925,27.55417,-99.46337
2023-03-10,Philadelphia,PA,19109,Laredo,TX,78041,1939.5,V,1.38,1.78,2.15,0.2,39.94966,-75.16365,27.55417,-99.46337
2023-03-10,Newark,DE,19711,Laredo,TX,78041,1898.3,V,1.37,1.77,2.13,0.2,39.7143,-75.73965,27.55417,-99.46337
2023-03-10,Richmond,VA,23173,Laredo,TX,78041,1722.8,V,1.35,1.78,2.14,0.2,37.57707,-77.53884,27.55417,-99.46337
2023-03-10,Morgantown,WV,26501,Laredo,TX,78041,1653.8,V,1.37,1.78,2.14,0.2,39.63014,-80.04138,27.55417,-99.46337
2023-03-10,Winston Salem,NC,27023,Laredo,TX,78041,1499.1,V,1.42,1.83,2.22,0.21,36.09096,-80.45048,27.55417,-99.46337
2023-03-10,Charlotte,NC,28105,Laredo,TX,78041,1453.7,V,1.39,1.77,2.15,0.2,35.11659,-80.71313,27.55417,-99.46337
2023-03-10,Charleston,SC,29401,Laredo,TX,78041,1451.6,V,1.37,1.77,2.15,0.2,32.77869,-79.93494,27.55417,-99.46337
2023-03-10,Greenville,SC,29601,Laredo,TX,78041,1339.4,V,1.46,1.85,2.22,0.2,34.84777,-82.4027,27.55417,-99.46337
2023-03-10,Atlanta,GA,30033,Laredo,TX,78041,1189.2,V,1.5,1.92,2.26,0.2,33.81231,-84.28365,27.55417,-99.46337
2023-03-10,Savannah,GA,31302,Laredo,TX,78041,1345.1,V,1.44,1.84,2.21,0.2,32.12245,-81.34075,27.55417,-99.46337
2023-03-10,Tifton,GA,31793,Laredo,TX,78041,1180.3,V,1.5,1.93,2.28,0.2,31.46191,-83.58728,27.55417,-99.46337
2023-03-10,Jacksonville,FL,32034,Laredo,TX,78041,1315.2,V,1.44,1.85,2.21,0.2,30.60546,-81.49163,27.55417,-99.46337
2023-03-10,Panama City,FL,32401,Laredo,TX,78041,1017,V,1.9,2.25,2.66,0.19,30.15978,-85.6608,27.55417,-99.46337
2023-03-10,Orlando,FL,32789,Laredo,TX,78041,1316.7,V,1.45,1.85,2.21,0.2,28.59965,-81.3521,27.55417,-99.46337
2023-03-10,Miami,FL,33101,Laredo,TX,78041,1422.9,V,1.36,1.76,2.14,0.2,25.7793,-80.19874,27.55417,-99.46337
2023-03-10,Tampa,FL,33592,Laredo,TX,78041,1249.9,V,1.48,1.91,2.26,0.21,28.10067,-82.28808,27.55417,-99.46337
2023-03-10,Birmingham,AL,35005,Laredo,TX,78041,1011.7,V,1.89,2.25,2.67,0.19,33.59515,-87.00089,27.55417,-99.46337
2023-03-10,Mobil,AL,36525,Laredo,TX,78041,866,V,1.95,2.32,2.75,0.19,30.89003,-88.01798,27.55417,-99.46337
2023-03-10,Nashville,TN,37203,Laredo,TX,78041,1130.9,V,1.51,1.95,2.3,0.2,36.14934,-86.79033,27.55417,-99.46337
2023-03-10,Kingsport,TN,37617,Laredo,TX,78041,1398.4,V,1.4,1.8,2.18,0.2,36.53067,-82.37208,27.55417,-99.46337
2023-03-10,Memphis,TN,38103,Laredo,TX,78041,908.3,V,1.99,2.34,2.74,0.19,35.15313,-90.05543,27.55417,-99.46337
2023-03-10,Southaven,MS,38654,Laredo,TX,78041,908.8,V,1.99,2.34,2.76,0.19,34.93518,-89.82291,27.55417,-99.46337
2023-03-10,Jackson,MS,39056,Laredo,TX,78041,760.3,V,2.05,2.41,2.87,0.19,32.37098,-90.34932,27.55417,-99.46337
2023-03-10,Biloxi,MS,39530,Laredo,TX,78041,789.9,V,2.02,2.38,2.88,0.2,30.32883,-88.95779,27.55417,-99.46337
2023-03-10,Louisville,KY,40202,Laredo,TX,78041,1289.4,V,1.44,1.85,2.21,0.2,38.25718,-85.7535,27.55417,-99.46337
2023-03-10,Lexington,KY,40502,Laredo,TX,78041,1343,V,1.44,1.84,2.21,0.2,38.01387,-84.48207,27.55417,-99.46337
2023-03-10,Paducah,KY,42001,Laredo,TX,78041,1078.3,V,1.76,2.15,2.52,0.19,37.03762,-88.71089,27.55417,-99.46337
2023-03-10,Columbus,OH,43004,Laredo,TX,78041,1526.8,V,1.41,1.8,2.17,0.2,40.01581,-82.80012,27.55417,-99.46337
2023-03-10,Toledo,OH,43537,Laredo,TX,78041,1566,V,1.39,1.79,2.15,0.2,41.57468,-83.68551,27.55417,-99.46337
2023-03-10,Cleveland,OH,44101,Laredo,TX,78041,1656.5,V,1.37,1.78,2.14,0.19,41.48928,-81.66732,27.55417,-99.46337
2023-03-10,Cincinnati,OH,45202,Laredo,TX,78041,1395.8,V,1.41,1.81,2.18,0.2,39.10893,-84.50253,27.55417,-99.46337
2023-03-10,Indianapolis,IN,46077,Laredo,TX,78041,1358.7,V,1.43,1.83,2.19,0.2,39.98434,-86.28387,27.55417,-99.46337
2023-03-10,Fort Wayne,IN,46774,Laredo,TX,78041,1481.1,V,1.4,1.8,2.17,0.2,41.09195,-84.96975,27.55417,-99.46337
2023-03-10,Evansville,IN,47710,Laredo,TX,78041,1187.8,V,1.5,1.92,2.27,0.2,38.02559,-87.57598,27.55417,-99.46337
2023-03-10,Detroit,MI,48127,Laredo,TX,78041,1626.6,V,1.36,1.77,2.14,0.2,42.33659,-83.28293,27.55417,-99.46337
2023-03-10,Lansing,MI,48864,Laredo,TX,78041,1599.1,V,1.41,1.8,2.17,0.2,42.70133,-84.40675,27.55417,-99.46337
2023-03-10,Grand Rapids,MI,49504,Laredo,TX,78041,1563.4,V,1.39,1.79,2.15,0.2,42.98041,-85.70941,27.55417,-99.46337
2023-03-10,Cedar Rapids,IA,52227,Laredo,TX,78041,1292.1,V,1.44,1.85,2.21,0.2,41.90006,-91.56278,27.55417,-99.46337
2023-03-10,Milwaukee,WI,53202,Laredo,TX,78041,1487.2,V,1.39,1.82,2.17,0.2,43.04513,-87.89819,27.55417,-99.46337
2023-03-10,Madison,WI,53558,Laredo,TX,78041,1438.7,V,1.37,1.77,2.16,0.2,43.0037,-89.28276,27.55417,-99.46337
2023-03-10,Green Bay,WI,54301,Laredo,TX,78041,1581.4,V,1.39,1.79,2.16,0.2,44.48205,-88.02034,27.55417,-99.46337
2023-03-10,Minneapolis,MN,55111,Laredo,TX,78041,1481.1,V,1.4,1.8,2.17,0.2,44.87899,-93.19854,27.55417,-99.46337
2023-03-10,Duluth,MN,55803,Laredo,TX,78041,1670.8,V,1.38,1.79,2.15,0.2,47.04751,-92.05538,27.55417,-99.46337
2023-03-10,Sioux Falls,SD,57103,Laredo,TX,78041,1326.1,V,1.46,1.85,2.21,0.2,43.54647,-96.68894,27.55417,-99.46337
2023-03-10,Rapid City,SD,57701,Laredo,TX,78041,1384.4,V,1.41,1.83,2.18,0.2,44.14153,-103.20508,27.55417,-99.46337
2023-03-10,Fargo,ND,58102,Laredo,TX,78041,1599.5,V,1.41,1.8,2.17,0.2,46.9209,-96.83183,27.55417,-99.46337
2023-03-10,Bismark,ND,58501,Laredo,TX,78041,1584.1,V,1.4,1.79,2.16,0.2,46.81868,-100.70201,27.55417,-99.46337
2023-03-10,Minot,ND,58701,Laredo,TX,78041,1695,V,1.37,1.8,2.14,0.2,48.14259,-101.32131,27.55417,-99.46337
2023-03-10,Billings,MT,59101,Laredo,TX,78041,1593.5,V,1.41,1.8,2.17,0.2,45.61405,-108.38675,27.55417,-99.46337
2023-03-10,Bozeman,MT,59715,Laredo,TX,78041,1676,V,1.39,1.8,2.14,0.2,45.82857,-110.90996,27.55417,-99.46337
2023-03-10,Missoula,MT,59801,Laredo,TX,78041,1843,V,1.37,1.78,2.16,0.2,46.85627,-114.01491,27.55417,-99.46337
2023-03-10,Chicago,IL,60018,Laredo,TX,78041,1417.5,V,1.36,1.76,2.14,0.2,41.99743,-87.89695,27.55417,-99.46337
2023-03-10,East Saint Louis,IL,62201,Laredo,TX,78041,1113.2,V,1.68,2.07,2.45,0.2,38.64271,-90.13864,27.55417,-99.46337
2023-03-10,Springfield,IL,62629,Laredo,TX,78041,1197.3,V,1.49,1.91,2.28,0.2,39.67823,-89.71401,27.55417,-99.46337
2023-03-10,Saint Louis,MO,63101,Laredo,TX,78041,1110.3,V,1.71,2.09,2.46,0.2,38.63153,-90.19255,27.55417,-99.46337
2023-03-10,Kansas City,MO,64030,Laredo,TX,78041,989.8,V,1.94,2.28,2.67,0.19,38.88014,-94.52271,27.55417,-99.46337
2023-03-10,Springfield,MO,65619,Laredo,TX,78041,891.4,V,1.96,2.32,2.75,0.19,37.12118,-93.38943,27.55417,-99.46337
2023-03-10,Kansas City,KS,66012,Laredo,TX,78041,995.3,V,1.93,2.28,2.67,0.18,39.0672,-94.92261,27.55417,-99.46337
2023-03-10,Topeka,KS,66546,Laredo,TX,78041,966,V,1.93,2.28,2.68,0.19,38.8954,-95.7239,27.55417,-99.46337
2023-03-10,Wichita,KS,67052,Laredo,TX,78041,839.9,V,2,2.36,2.8,0.2,37.6582,-97.57571,27.55417,-99.46337
2023-03-10,Omaha,NE,68007,Laredo,TX,78041,1155.8,V,1.5,1.93,2.3,0.2,41.3698,-96.1914,27.55417,-99.46337
2023-03-10,Lincoln,NE,68503,Laredo,TX,78041,1106,V,1.72,2.1,2.46,0.2,40.82458,-96.67403,27.55417,-99.46337
2023-03-10,New Orleans,LA,70032,Laredo,TX,78041,710.7,V,2.07,2.41,2.89,0.19,29.95808,-89.99784,27.55417,-99.46337
2023-03-10,Baton Rouge,LA,70801,Laredo,TX,78041,641.3,V,2.06,2.39,2.83,0.19,30.44965,-91.18597,27.55417,-99.46337
2023-03-10,Shreveport,LA,71101,Laredo,TX,78041,575.3,V,2.06,2.38,2.84,0.18,32.50609,-93.74683,27.55417,-99.46337
2023-03-10,Little Rock,AR,72002,Laredo,TX,78041,760.8,V,2.06,2.41,2.89,0.19,34.66298,-92.52896,27.55417,-99.46337
2023-03-10,Fort Smith,AR,72901,Laredo,TX,78041,732.5,V,2.09,2.42,2.91,0.2,35.3664,-94.41576,27.55417,-99.46337
2023-03-10,Oklahoma City,OK,73008,Laredo,TX,78041,665.9,V,2.07,2.39,2.86,0.19,35.51408,-97.64615,27.55417,-99.46337
2023-03-10,Tulsa,OK,74008,Laredo,TX,78041,731.7,V,2.08,2.42,2.91,0.2,35.92456,-95.87253,27.55417,-99.46337
2023-03-10,Dallas,TX,75001,Laredo,TX,78041,481.4,V,2.16,2.49,2.94,0.19,32.96,-96.83849,27.55417,-99.46337
2023-03-10,Houston,TX,77002,Laredo,TX,78041,346.8,V,1.83,2.34,2.8,0.24,29.75641,-95.3653,27.55417,-99.46337
2023-03-10,Austin,TX,78701,Laredo,TX,78041,255.2,V,1.81,2.32,2.81,0.25,30.27049,-97.74235,27.55417,-99.46337
2023-03-10,Amarillo,TX,79101,Laredo,TX,78041,650,V,2.07,2.4,2.85,0.19,35.20599,-101.8395,27.55417,-99.46337
2023-03-10,Lubbock,TX,79401,Laredo,TX,78041,523.5,V,2.15,2.5,2.95,0.2,33.58785,-101.85142,27.55417,-99.46337
2023-03-10,El Paso,TX,79901,Laredo,TX,78041,608.9,V,2.09,2.4,2.89,0.19,31.76003,-106.4798,27.55417,-99.46337
2023-03-10,Denver,CO,80014,Laredo,TX,78041,1059.9,V,1.82,2.2,2.58,0.19,39.66354,-104.83815,27.55417,-99.46337
2023-03-10,Colorado Springs,CO,80902,Laredo,TX,78041,984.8,V,1.94,2.27,2.65,0.19,38.68317,-104.80786,27.55417,-99.46337
2023-03-10,Grand Junction,CO,81501,Laredo,TX,78041,1132.1,V,1.51,1.95,2.3,0.2,39.07211,-108.54759,27.55417,-99.46337
2023-03-10,Falls,ID,83401,Laredo,TX,78041,1551.1,V,1.39,1.79,2.15,0.2,43.55177,-111.89191,27.55417,-99.46337
2023-03-10,Boise,ID,83702,Laredo,TX,78041,1725.5,V,1.35,1.78,2.14,0.2,43.67575,-116.16934,27.55417,-99.46337
2023-03-10,Salt lake,UT,84044,Laredo,TX,78041,1381.1,V,1.41,1.83,2.18,0.2,40.71968,-112.1559,27.55417,-99.46337
2023-03-10,Saint George,UT,84765,Laredo,TX,78041,1260.2,V,1.48,1.9,2.26,0.21,37.12813,-113.67604,27.55417,-99.46337
2023-03-10,Phoenix,AZ,85003,Laredo,TX,78041,1016.1,V,1.9,2.26,2.67,0.19,33.45076,-112.07836,27.55417,-99.46337
2023-03-10,Nogales,AZ,85621,Laredo,TX,78041,887.5,V,1.96,2.32,2.74,0.19,31.42285,-111.04007,27.55417,-99.46337
2023-03-10,Tucson,AZ,85641,Laredo,TX,78041,877.7,V,1.96,2.32,2.74,0.19,32.04903,-110.6229,27.55417,-99.46337
2023-03-10,Flagstaff,AZ,86001,Laredo,TX,78041,1063.7,V,1.81,2.2,2.56,0.19,35.28948,-111.63773,27.55417,-99.46337
2023-03-10,Albuquerque,NM,87102,Laredo,TX,78041,797.6,V,2.03,2.38,2.86,0.2,35.08098,-106.64664,27.55417,-99.46337
2023-03-10,Santa Fe sprgs,NM,87501,Laredo,TX,78041,806.8,V,2.03,2.38,2.89,0.21,35.74235,-105.84143,27.55417,-99.46337
2023-03-10,Las Vegas,NV,89101,Laredo,TX,78041,1300.7,V,1.44,1.84,2.2,0.2,36.17251,-115.12228,27.55417,-99.46337
2023-03-10,Reno,NV,89502,Laredo,TX,78041,1695.4,V,1.37,1.8,2.14,0.2,39.49206,-119.74507,27.55417,-99.46337
2023-03-10,LA,CA,90001,Laredo,TX,78041,1426.5,V,1.36,1.76,2.14,0.2,33.97398,-118.24955,27.55417,-99.46337
2023-03-10,San Diego,CA,91911,Laredo,TX,78041,1317.7,V,1.45,1.85,2.21,0.2,32.60736,-117.05404,27.55417,-99.46337
2023-03-10,Fresno,CA,93704,Laredo,TX,78041,1602.3,V,1.41,1.8,2.17,0.2,36.79909,-119.8016,27.55417,-99.46337
2023-03-10,San Fran,CA,94123,Laredo,TX,78041,1793.1,V,1.41,1.84,2.19,0.2,37.80046,-122.43821,27.55417,-99.46337
2023-03-10,Sacramento,CA,95815,Laredo,TX,78041,1759.7,V,1.41,1.82,2.2,0.21,38.60548,-121.4473,27.55417,-99.46337
2023-03-10,Portland,OR,97201,Laredo,TX,78041,2113.9,V,1.34,1.73,2.13,0.21,45.50777,-122.68975,27.55417,-99.46337
2023-03-10,Seattle,WA,98101,Laredo,TX,78041,2204.9,V,1.31,1.71,2.1,0.21,47.6113,-122.33465,27.55417,-99.46337
2023-03-10,Spokane,WA,99201,Laredo,TX,78041,2013.8,V,1.36,1.76,2.13,0.2,47.66272,-117.43614,27.55417,-99.46337
2023-03-10,Springfield,MA,1104,Mcallen,TX,78501,2167.6,V,1.34,1.73,2.13,0.2,42.13404,-72.56679,26.21583,-98.23917
2023-03-10,Boston,MA,2203,Mcallen,TX,78501,2257.4,V,1.32,1.72,2.11,0.2,42.3605,-71.05896,26.21583,-98.23917
2023-03-10,Concord,NH,3301,Mcallen,TX,78501,2265.2,V,1.33,1.73,2.11,0.2,43.22434,-71.54337,26.21583,-98.23917
2023-03-10,Poland Springs,ME,4274,Mcallen,TX,78501,2358,V,1.3,1.68,2.11,0.21,44.0461,-70.38943,26.21583,-98.23917
2023-03-10,Augusta,ME,4330,Mcallen,TX,78501,2404.3,V,1.28,1.68,2.09,0.2,44.36394,-69.73739,26.21583,-98.23917
2023-03-10,Burlington,VT,5401,Mcallen,TX,78501,2234.7,V,1.33,1.73,2.11,0.2,44.47629,-73.20997,26.21583,-98.23917
2023-03-10,Hartford,CT,6105,Mcallen,TX,78501,2146.1,V,1.35,1.74,2.13,0.2,41.77474,-72.70508,26.21583,-98.23917
2023-03-10,Newark,NJ,7102,Mcallen,TX,78501,2025.6,V,1.39,1.78,2.16,0.2,40.73591,-74.17355,26.21583,-98.23917
2023-03-10,New York City,NY,10001,Mcallen,TX,78501,2035.8,V,1.39,1.77,2.16,0.2,40.75065,-73.99718,26.21583,-98.23917
2023-03-10,Albany,NY,12084,Mcallen,TX,78501,2121.3,V,1.36,1.75,2.16,0.2,42.70421,-73.90096,26.21583,-98.23917
2023-03-10,Buffalo,NY,14201,Mcallen,TX,78501,1887,V,1.38,1.79,2.15,0.2,42.89667,-78.88697,26.21583,-98.23917
2023-03-10,Pittsburgh,PA,15106,Mcallen,TX,78501,1699.9,V,1.4,1.82,2.16,0.19,40.41015,-80.11423,26.21583,-98.23917
2023-03-10,Allentown,PA,18101,Mcallen,TX,78501,1949.8,V,1.39,1.79,2.15,0.2,40.6027,-75.46925,26.21583,-98.23917
2023-03-10,Philadelphia,PA,19109,Mcallen,TX,78501,1940.3,V,1.4,1.8,2.17,0.19,39.94966,-75.16365,26.21583,-98.23917
2023-03-10,Newark,DE,19711,Mcallen,TX,78501,1899.1,V,1.38,1.79,2.14,0.2,39.7143,-75.73965,26.21583,-98.23917
2023-03-10,Richmond,VA,23173,Mcallen,TX,78501,1714.8,V,1.39,1.8,2.16,0.19,37.57707,-77.53884,26.21583,-98.23917
2023-03-10,Morgantown,WV,26501,Mcallen,TX,78501,1665.2,V,1.41,1.81,2.16,0.19,39.63014,-80.04138,26.21583,-98.23917
2023-03-10,Winston Salem,NC,27023,Mcallen,TX,78501,1488.4,V,1.41,1.82,2.18,0.19,36.09096,-80.45048,26.21583,-98.23917
2023-03-10,Charlotte,NC,28105,Mcallen,TX,78501,1436.6,V,1.4,1.8,2.19,0.2,35.11659,-80.71313,26.21583,-98.23917
2023-03-10,Charleston,SC,29401,Mcallen,TX,78501,1415,V,1.42,1.79,2.17,0.2,32.77869,-79.93494,26.21583,-98.23917
2023-03-10,Greenville,SC,29601,Mcallen,TX,78501,1325,V,1.5,1.88,2.25,0.19,34.84777,-82.4027,26.21583,-98.23917
2023-03-10,Atlanta,GA,30033,Mcallen,TX,78501,1172.2,V,1.55,1.95,2.3,0.2,33.81231,-84.28365,26.21583,-98.23917
2023-03-10,Savannah,GA,31302,Mcallen,TX,78501,1305.7,V,1.48,1.87,2.23,0.19,32.12245,-81.34075,26.21583,-98.23917
2023-03-10,Tifton,GA,31793,Mcallen,TX,78501,1139.5,V,1.55,1.95,2.31,0.2,31.46191,-83.58728,26.21583,-98.23917
2023-03-10,Jacksonville,FL,32034,Mcallen,TX,78501,1263.3,V,1.51,1.93,2.28,0.2,30.60546,-81.49163,26.21583,-98.23917
2023-03-10,Panama City,FL,32401,Mcallen,TX,78501,967.5,V,1.97,2.28,2.73,0.19,30.15978,-85.6608,26.21583,-98.23917
2023-03-10,Orlando,FL,32789,Mcallen,TX,78501,1248.2,V,1.54,1.94,2.3,0.2,28.59965,-81.3521,26.21583,-98.23917
2023-03-10,Miami,FL,33101,Mcallen,TX,78501,1333.9,V,1.5,1.89,2.27,0.19,25.7793,-80.19874,26.21583,-98.23917
2023-03-10,Tampa,FL,33592,Mcallen,TX,78501,1177.4,V,1.55,1.95,2.31,0.2,28.10067,-82.28808,26.21583,-98.23917
2023-03-10,Birmingham,AL,35005,Mcallen,TX,78501,1003.8,V,1.93,2.26,2.72,0.19,33.59515,-87.00089,26.21583,-98.23917
2023-03-10,Mobil,AL,36525,Mcallen,TX,78501,832.1,V,2.03,2.38,2.84,0.2,30.89003,-88.01798,26.21583,-98.23917
2023-03-10,Nashville,TN,37203,Mcallen,TX,78501,1145,V,1.55,1.95,2.32,0.2,36.14934,-86.79033,26.21583,-98.23917
2023-03-10,Kingsport,TN,37617,Mcallen,TX,78501,1396.8,V,1.44,1.83,2.21,0.2,36.53067,-82.37208,26.21583,-98.23917
2023-03-10,Memphis,TN,38103,Mcallen,TX,78501,934.1,V,2.01,2.31,2.77,0.18,35.15313,-90.05543,26.21583,-98.23917
2023-03-10,Southaven,MS,38654,Mcallen,TX,78501,930.9,V,2,2.31,2.76,0.19,34.93518,-89.82291,26.21583,-98.23917
2023-03-10,Jackson,MS,39056,Mcallen,TX,78501,758.6,V,2.07,2.41,2.86,0.18,32.37098,-90.34932,26.21583,-98.23917
2023-03-10,Biloxi,MS,39530,Mcallen,TX,78501,752.4,V,2.08,2.41,2.86,0.18,30.32883,-88.95779,26.21583,-98.23917
2023-03-10,Louisville,KY,40202,Mcallen,TX,78501,1313.8,V,1.49,1.88,2.25,0.19,38.25718,-85.7535,26.21583,-98.23917
2023-03-10,Lexington,KY,40502,Mcallen,TX,78501,1360,V,1.47,1.86,2.21,0.19,38.01387,-84.48207,26.21583,-98.23917
2023-03-10,Paducah,KY,42001,Mcallen,TX,78501,1110.1,V,1.74,2.11,2.48,0.19,37.03762,-88.71089,26.21583,-98.23917
2023-03-10,Columbus,OH,43004,Mcallen,TX,78501,1549.8,V,1.41,1.82,2.17,0.19,40.01581,-82.80012,26.21583,-98.23917
2023-03-10,Toledo,OH,43537,Mcallen,TX,78501,1600.9,V,1.44,1.83,2.18,0.19,41.57468,-83.68551,26.21583,-98.23917
2023-03-10,Cleveland,OH,44101,Mcallen,TX,78501,1683.6,V,1.4,1.82,2.16,0.19,41.48928,-81.66732,26.21583,-98.23917
2023-03-10,Cincinnati,OH,45202,Mcallen,TX,78501,1420.1,V,1.4,1.79,2.17,0.2,39.10893,-84.50253,26.21583,-98.23917
2023-03-10,Indianapolis,IN,46077,Mcallen,TX,78501,1396.1,V,1.44,1.83,2.21,0.2,39.98434,-86.28387,26.21583,-98.23917
2023-03-10,Fort Wayne,IN,46774,Mcallen,TX,78501,1518.6,V,1.43,1.82,2.17,0.19,41.09195,-84.96975,26.21583,-98.23917
2023-03-10,Evansville,IN,47710,Mcallen,TX,78501,1219.8,V,1.53,1.94,2.32,0.2,38.02559,-87.57598,26.21583,-98.23917
2023-03-10,Detroit,MI,48127,Mcallen,TX,78501,1663.8,V,1.41,1.81,2.16,0.19,42.33659,-83.28293,26.21583,-98.23917
2023-03-10,Lansing,MI,48864,Mcallen,TX,78501,1642.3,V,1.39,1.79,2.14,0.19,42.70133,-84.40675,26.21583,-98.23917
